sample,bamfiles,cell_id,normal
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C19.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C19,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C20.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C20,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C03.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C03,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C05.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C05,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C16.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C16,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C22.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C22,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C24.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C24,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C26.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C26,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C27.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C27,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C28.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C28,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C29.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C29,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C30.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA922-A90554B-R23-C30,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//OV2295_normal.bam,NORMAL,T
